UAI;LIBELLÉFORMATION;MEFSTAT11;NB_VOEUX_CONFIRMES;STATUT;CAPACITEPSUP
0062221G;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;88;Apprentissage;30
0312408Z;BTS - Production - Bioanalyses en laboratoire de contrôle;32211022209;202;Scolaire;30
0312408Z;BTS - Services - Management Commercial Opérationnel;32211031213;391;Scolaire;35
0312408Z;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;471;Scolaire;35
9710067W;BTS - Production - Electrotechnique;32211025520;53;Scolaire;18
9710067W;BTS - Production - Fluide, énergie, domotique - option C domotique et bâtiment communicants;32211022711;46;Scolaire;18
0312686B;BTS - Production - Aéronautique;32211025303;2056;Scolaire;24
0311324W;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;1333;Apprentissage;20
0310032S;BTS - Services - Gestion de la PME - en apprentissage;32211031409;53;Apprentissage;6
0311902Z;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;407;Apprentissage;10
0312759F;BTS - Production - Maintenance des véhicules option voitures particulières;32211025215;449;Scolaire;30
0312759F;BTS - Production - Maintenance des véhicules option véhicules de transport routier;32211025216;139;Scolaire;19
0312822Z;BTS - Production - Fluide, énergie, domotique - option A génie climatique et fluidique;32211022709;233;Scolaire;24
0312822Z;BTS - Production - Fluide, énergie, domotique - option C domotique et bâtiment communicants;32211022711;198;Scolaire;23
0320002D;BTS - Services - Management Commercial Opérationnel;32211031213;323;Scolaire;35
0601211R;BTS - Services - Tourisme - en apprentissage;32211033426;258;Apprentissage;20
0320030J;Certificat de Spécialisation - Technicien(ne) en réseaux électriques;23K00025508;33;Scolaire;15
0320039U;BTS - Agricole - Agronomie et cultures durables;32212021115;180;Scolaire;15
0320039U;BTS - Agricole - QUalité, ALimentation, Innovation et Maîtrise Sanitaire (BioQUALIM) aliments et processus technologiques;32212022117;81;Scolaire;15
0320067Z;BTS - Production - Enveloppe des bâtiments : conception et réalisation;32211023205;161;Scolaire;15
0320067Z;BTS - Production - Bâtiment;32211023012;246;Scolaire;24
0320067Z;BTS - Production - Systèmes constructifs bois et habitat;32211023412;137;Scolaire;24
0320067Z;BTS - Production - Architectures en Métal : conception et Réalisation;32211025416;130;Scolaire;15
0320633P;BTS - Agricole - Gestion et protection de la nature;32212021308;238;Scolaire;45
0320677M;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole, option Territoires métropolitains - en apprentissage;32212021015;90;Apprentissage;40
0320749R;BTS - Agricole - Viticulture-Oenologie - en apprentissage;32212021112;55;Apprentissage;20
0320677M;BTS - Agricole - QUalité, ALimentation, Innovation et Maîtrise Sanitaire (BioQUALIM) aliments et processus technologiques - en apprentissage;32212022117;35;Apprentissage;30
0131391S;BTS - Services - Gestion de la PME - en apprentissage;32211031409;140;Apprentissage;20
0352503F;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;114;Apprentissage;16
0920680P;BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage;32211025014;332;Apprentissage;17
0632059W;BTS - Services - Métiers de l'audio-visuel opt : métiers de l'image;32211032329;64;Scolaire;12
0352927S;BTS - Production - Maintenance des systèmes - option B Systèmes énergétiques et fluidiques - en apprentissage;32211025015;31;Apprentissage;16
0511146U;BTS - Production - Maintenance des véhicules option voitures particulières - en apprentissage;32211025215;73;Apprentissage;12
0251773S;Certificat de Spécialisation Agricole - Conduite d'un élevage bovin lait - en apprentissage;23G00021220;34;Apprentissage;20
0040011R;Certificat de Spécialisation - Technicien(ne) en soudage;23K00025406;15;Scolaire;12
0011444P;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole, option Territoires métropolitains - en apprentissage;32212021015;111;Apprentissage;20
0011444P;BTS - Agricole - Métiers de l'élevage: développement, production et conseil - en apprentissage;32212021207;166;Apprentissage;20
0342225J;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;208;Apprentissage;15
0030124U;BTS - Services - Métiers de la coiffure - en apprentissage;32211033607;12;Apprentissage;6
0300027S;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;186;Apprentissage;3
0840607D;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole, option Territoires métropolitains;32212021015;97;Scolaire;22
0492389F;Certificat de Spécialisation Agricole - Arboriste-élagueur - en apprentissage;23G00021406;46;Apprentissage;8
0620150B;Certificat de Spécialisation - Techn. en énergies renouvelables opt. a énergie électrique;23K00022704;2;Scolaire;7
0320030J;BTS - Production - Conception des processus de réalisation de produits (1ère année commune) - en apprentissage;32211022316;20;Apprentissage;2
0330018R;BTS - Production - Bâtiment;32211023012;481;Scolaire;30
0330018R;BTS - Production - Travaux publics - en apprentissage;32211023206;228;Apprentissage;15
0340076Y;BTS - Production - Conception et réalisation en chaudronnerie industrielle - en apprentissage;32211025415;107;Apprentissage;12
0352710F;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;96;Apprentissage;25
0330027A;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;1416;Scolaire;35
0330027A;BTS - Services - Comptabilité et gestion;32211031408;643;Scolaire;35
0330027A;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;530;Apprentissage;18
0330028B;BTS - Production - Conception de produits industriels;32211020009;378;Scolaire;32
0330028B;BTS - Production - Maintenance des systèmes - option A Systèmes de production;32211025014;360;Scolaire;30
0330028B;BTS - Production - Electrotechnique;32211025520;565;Scolaire;62
0330028B;BTS - Services - Management Commercial Opérationnel;32211031213;2471;Scolaire;35
0330028B;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;2126;Scolaire;35
0330028B;BTS - Services - Comptabilité et gestion;32211031408;921;Scolaire;35
0330028B;BTS - Services - Services informatiques aux organisations;32211032612;986;Scolaire;64
0330029C;BTS - Services - Support à l'action managériale;32211032409;577;Scolaire;35
0330029C;BTS - Services - Commerce International;32211031215;3327;Scolaire;68
0330029C;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;2010;Scolaire;58
0330029C;BTS - Services - Gestion de la PME;32211031409;1099;Scolaire;33
0330088S;BTS - Services - Support à l'action managériale;32211032409;217;Scolaire;35
0330088S;BTS - Services - Management Commercial Opérationnel;32211031213;576;Scolaire;35
0330089T;BTS - Production - Maintenance des systèmes - option A Systèmes de production;32211025014;163;Scolaire;30
0330126H;BTS - Services - Support à l'action managériale;32211032409;673;Scolaire;35
0330126H;BTS - Services - Management Commercial Opérationnel -  en 3 ans - Réservé sportifs/artistes;32211031213;258;Scolaire;18
0330126H;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;1388;Scolaire;35
0330126H;BTS - Services - Gestion de la PME;32211031409;1137;Scolaire;35
0330126H;BTS - Services - Comptabilité et gestion;32211031408;716;Scolaire;35
0330126H;BTS - Services - Communication;32211032003;1933;Scolaire;35
0330135T;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;236;Scolaire;27
0330135T;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;938;Scolaire;27
0330135T;BTS - Production - Métiers de la mesure;32211020115;132;Scolaire;27
0330135T;BTS - Production - Assistance technique d'ingénieur;32211025001;227;Scolaire;13
0330135T;BTS - Production - Conception des processus de réalisation de produits (1ère année commune);32211022316;204;Scolaire;27
0330135T;BTS - Production - Conception et réalisation en chaudronnerie industrielle;32211025415;185;Scolaire;27
0330135T;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211025521;564;Scolaire;27
0790928E;Certificat de Spécialisation - Technicien(ne) en peinture aéronautique - en apprentissage;23K00025409;12;Apprentissage;2
0342189V;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;123;Apprentissage;30
0400018C;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;174;Apprentissage;15
0070031W;BTS - Services - Management opérationnel de la sécurité;32211034401;265;Scolaire;18
0212245B;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;214;Apprentissage;50
0212245B;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;243;Apprentissage;50
0212245B;BTS - Services - Gestion de la PME - en apprentissage;32211031409;112;Apprentissage;50
0650065T;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;66;Apprentissage;5
9840482B;BTS - Production - Maintenance des véhicules option voitures particulières;32211025215;104;Scolaire;12
0700796K;BTS - Services - Opticien-Lunetier - en apprentissage;32211033107;75;Apprentissage;24
0810079W;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;34;Apprentissage;18
0811175M;BTS - Production - Fluide, énergie, domotique - option A génie climatique et fluidique - en apprentissage;32211022709;62;Apprentissage;12
0331424U;BTS - Agricole - Viticulture-Oenologie;32212021112;268;Scolaire;32
0331424U;BTS - Agricole - Analyses biologiques, biotechnologiques, agricoles et environnementales;32212022115;781;Scolaire;34
0331495W;BTS - Services - Management Commercial Opérationnel;32211031213;314;Scolaire;34
0331501C;BTS - Services - Services et prestations des secteurs sanitaire et social;32211033002;167;Scolaire;22
0331501C;BTS - Services - Management Commercial Opérationnel;32211031213;327;Scolaire;35
0331501C;BTS - Services - Communication;32211032003;291;Scolaire;35
0331502D;BTS - Services - Comptabilité et gestion;32211031408;187;Scolaire;35
0650029D;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie;32211033608;183;Scolaire;16
0331556M;BTS - Production - Bâtiment;32211023012;180;Scolaire;15
0331556M;BTS - Production - Management économique de la construction;32211023013;124;Scolaire;15
0331590Z;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;279;Scolaire;35
0331591A;BTS - Services - Gestion de la PME;32211031409;273;Scolaire;36
0331591A;BTS - Services - Economie sociale familiale;32211033206;328;Scolaire;36
0331683A;BTS - Agricole - Gestion forestière;32212021304;329;Scolaire;27
0331760J;BTS - Services - Collaborateur juriste notarial;32211034502;626;Scolaire;17
0331760J;BTS - Services - Professions immobilières;32211031312;1426;Scolaire;35
0331760J;BTS - Services - Comptabilité et gestion;32211031408;688;Scolaire;35
0620257T;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie;32211033608;426;Scolaire;45
0620257T;BTS - Services - Métiers des Services à l'environnement;32211034304;68;Scolaire;15
0622110G;BTS - Services - Management en hôtellerie restauration;32211033422;28;Scolaire;30
0622114L;BTS - Services - Gestion des transports et logistique associée;32211031103;67;Scolaire;24
0622114L;BTS - Services - Comptabilité et gestion;32211031408;58;Scolaire;24
0622196A;BTS - Production - Bioanalyses en laboratoire de contrôle;32211022209;116;Scolaire;36
0622196A;BTS - Production - Assistance technique d'ingénieur;32211025001;55;Scolaire;25
0622196A;BTS - Services - Conseil et commercialisation de solutions techniques;32211031216;70;Scolaire;32
0622196A;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;192;Scolaire;60
0622196A;BTS - Services - Gestion de la PME;32211031409;99;Scolaire;36
0622196A;BTS - Services - Services informatiques aux organisations;32211032612;87;Scolaire;40
0622198C;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;62;Scolaire;24
0622198C;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;132;Scolaire;38
0622198C;BTS - Production - Electrotechnique;32211025520;58;Scolaire;18
0622198C;BTS - Services - Services et prestations des secteurs sanitaire et social;32211033002;173;Scolaire;42
0622198C;BTS - Services - Management Commercial Opérationnel;32211031213;190;Scolaire;44
0622198C;BTS - Services - Comptabilité et gestion;32211031408;73;Scolaire;22
0622198C;BTS - Services - Communication;32211032003;208;Scolaire;50
0622198C;BTS - Services - Services informatiques aux organisations;32211032612;79;Scolaire;38
